index,imagename,imageURL,clickURL
0,promotion_shop1.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop1.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=1
1,promotion_shop2.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop2.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=2
2,promotion_shop3.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop3.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=3
3,promotion_shop4.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop4.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=4
4,promotion_shop5.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop5.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=5
5,promotion_shop6.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop6.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=6
6,promotion_shop7.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop7.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=7
7,promotion_shop8.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop8.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=8
8,promotion_shop9.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop9.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=9
9,promotion_shop10.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop10.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=10
10,promotion_shop11.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop11.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=11
11,promotion_shop12.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop12.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=12
12,promotion_shop13.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop13.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=13
13,promotion_shop14.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop14.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=14
14,promotion_shop15.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop15.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=15
15,promotion_shop16.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop16.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=16
16,promotion_shop17.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop17.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=17
17,promotion_shop18.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop18.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=18
18,promotion_shop19.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop19.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=19
19,promotion_shop20.jpg,http://tw.beanfun.com/CSO/www/ingame_banner/promotion_shop20.html,https://tw.beanfun.com/CSO/ingame_banner/promotion.aspx?id=20
